ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-37,STATE_16075000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-38,STATE_22573000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-39,STATE_29559000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-40,STATE_21774000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-41,STATE_14561000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-42,STATE_23801000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-43,STATE_29173000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-44,STATE_25693000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-45,STATE_14886000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-46,STATE_18418000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-47,STATE_18960000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-48,STATE_18857000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-49,STATE_16653000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-50,STATE_10771000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-51,STATE_23248000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-52,STATE_28079000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-53,STATE_10862000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-54,STATE_13484000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-55,STATE_14744000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-56,STATE_27111000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-57,STATE_18538000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-58,STATE_18938000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-59,STATE_18484000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-60,STATE_27466000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-61,STATE_11701000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-62,STATE_23478000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-63,STATE_28749000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-64,STATE_10933000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-65,STATE_26897000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-66,STATE_16111000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-67,STATE_13634000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-68,STATE_10677000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-69,STATE_19231000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-70,STATE_20765000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-71,STATE_26213000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-72,STATE_27570000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-73,STATE_23829000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-74,STATE_24582000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-75,STATE_15010000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-76,STATE_23529000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-77,STATE_17673000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-78,STATE_14075000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-79,STATE_15134000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-80,STATE_13641000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-81,STATE_10373000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-82,STATE_27176000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-83,STATE_20160000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-84,STATE_12020000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-85,STATE_10376000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-86,STATE_21051000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-87,STATE_14815000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-88,STATE_22136000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-89,STATE_14416000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-90,STATE_12461000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-91,STATE_11500000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-92,STATE_23154000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-93,STATE_11806000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-94,STATE_26142000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-95,STATE_23228000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-96,STATE_17710000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-97,STATE_29840000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-98,STATE_28535000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-99,STATE_29624000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-100,STATE_24373000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-101,STATE_22655000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-102,STATE_25206000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-103,STATE_20736000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-104,STATE_27301000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-105,STATE_24097000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-106,STATE_10975000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-107,STATE_18583000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-108,STATE_29166000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-109,STATE_25165000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-110,STATE_28511000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-111,STATE_29730000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-112,STATE_11625000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-113,STATE_23211000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-114,STATE_24248000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-115,STATE_10420000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-116,STATE_18346000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-117,STATE_29963000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-118,STATE_21748000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-119,STATE_17717000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-120,STATE_15230000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-121,STATE_18864000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-122,STATE_23786000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-123,STATE_20314000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-124,STATE_23488000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-125,STATE_11653000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-126,STATE_27819000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-127,STATE_22325000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-128,STATE_21814000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-129,STATE_15698000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-130,STATE_26294000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-131,STATE_23208000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-132,STATE_11764000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-133,STATE_27746000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-134,STATE_15194000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-135,STATE_24277000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-136,STATE_23814000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-137,STATE_29122000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-138,STATE_10777000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-139,STATE_13533000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-140,STATE_12280000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-141,STATE_10707000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-142,STATE_18571000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-143,STATE_14387000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-144,STATE_15043000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-145,STATE_17236000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-146,STATE_26433000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-147,STATE_10737000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-148,STATE_20130000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-149,STATE_22616000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-150,STATE_29985000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-151,STATE_29697000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-152,STATE_26828000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-153,STATE_14090000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-154,STATE_28060000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-155,STATE_14135000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-156,STATE_16835000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-157,STATE_22492000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-158,STATE_10607000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-159,STATE_25172000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-160,STATE_27637000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-161,STATE_27105000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-162,STATE_18859000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-163,STATE_23815000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-164,STATE_26193000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-165,STATE_16757000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-166,STATE_14846000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-167,STATE_26571000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-168,STATE_13682000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-169,STATE_27030000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-170,STATE_19712000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-171,STATE_10832000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-172,STATE_10057000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-173,STATE_13179000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-174,STATE_17579000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-175,STATE_24730000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-176,STATE_19543000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-177,STATE_13211000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-178,STATE_19885000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-179,STATE_19503000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-180,STATE_28393000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-181,STATE_23375000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-182,STATE_16603000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-183,STATE_25833000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-184,STATE_17039000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-185,STATE_20670000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-186,STATE_12374000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-187,STATE_14460000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-188,STATE_18807000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-189,STATE_24780000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-190,STATE_16494000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-191,STATE_14868000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-192,STATE_18387000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-193,STATE_29009000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-194,STATE_27568000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-195,STATE_24110000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-196,STATE_11541000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-197,STATE_12419000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-198,STATE_21442000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-199,STATE_11552000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-200,STATE_22410000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-201,STATE_13003000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-202,STATE_25770000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-203,STATE_13963000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-204,STATE_22411000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-205,STATE_26666000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-206,STATE_16685000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-207,STATE_10879000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-208,STATE_17592000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-209,STATE_21817000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-210,STATE_13521000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-211,STATE_24348000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-212,STATE_25648000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-213,STATE_26960000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-214,STATE_11010000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-215,STATE_12916000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-216,STATE_18767000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-217,STATE_11037000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-218,STATE_19337000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-219,STATE_23301000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-220,STATE_26879000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-221,STATE_18752000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-222,STATE_18765000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-223,STATE_25371000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-224,STATE_15314000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-225,STATE_17981000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-226,STATE_29118000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-227,STATE_14522000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-228,STATE_16520000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-229,STATE_22597000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-230,STATE_16354000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-231,STATE_27617000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-232,STATE_29333000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-233,STATE_23283000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-234,STATE_23631000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-235,STATE_16477000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-236,STATE_13586000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-237,STATE_27479000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-238,STATE_18853000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-239,STATE_22418000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-240,STATE_13063000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-241,STATE_15348000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-242,STATE_27642000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-243,STATE_17911000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-244,STATE_10487000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-245,STATE_10692000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-246,STATE_12494000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-247,STATE_17611000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-248,STATE_29099000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-249,STATE_17222000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-250,STATE_28936000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-251,STATE_14333000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-252,STATE_24520000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-253,STATE_16522000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-254,STATE_18750000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-255,STATE_19633000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-256,STATE_11424000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-257,STATE_20685000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-258,STATE_10852000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-259,STATE_18309000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-260,STATE_20291000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-261,STATE_22096000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-262,STATE_26411000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-263,STATE_18789000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-264,STATE_14808000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-265,STATE_16175000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-266,STATE_29741000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-267,STATE_29475000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-268,STATE_29471000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-269,STATE_20559000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-270,STATE_28163000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-271,STATE_29668000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-272,STATE_11180000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-273,STATE_28914000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-274,STATE_22917000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-275,STATE_15265000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-276,STATE_19212000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-277,STATE_13680000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-278,STATE_15342000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-279,STATE_16962000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-280,STATE_29771000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-281,STATE_28025000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-282,STATE_12412000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-283,STATE_10809000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-284,STATE_11229000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-285,STATE_11751000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-286,STATE_29467000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-287,STATE_17009000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-288,STATE_25092000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-289,STATE_14302000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-290,STATE_16971000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-291,STATE_10872000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-292,STATE_12513000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-293,STATE_18250000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-294,STATE_26780000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-295,STATE_11869000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-296,STATE_28413000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-297,STATE_17162000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-298,STATE_13602000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-299,STATE_15290000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-300,STATE_20924000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-301,STATE_13406000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-302,STATE_14596000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-303,STATE_15979000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-304,STATE_19291000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-305,STATE_23109000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-306,STATE_21048000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-307,STATE_10571000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-308,STATE_12857000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-309,STATE_27557000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-310,STATE_17730000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-311,STATE_13496000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-312,STATE_26169000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-313,STATE_21768000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-314,STATE_25921000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-315,STATE_18248000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-316,STATE_12999000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-317,STATE_27345000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-318,STATE_20597000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-319,STATE_12015000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-320,STATE_19530000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-321,STATE_18848000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-322,STATE_27212000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-323,STATE_19311000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-324,STATE_18780000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-325,STATE_28423000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-326,STATE_26855000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-327,STATE_27586000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-328,STATE_17559000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-329,STATE_18269000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-330,STATE_29164000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-331,STATE_14369000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-332,STATE_11447000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-333,STATE_29700000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-334,STATE_25578000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-335,STATE_12927000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-336,STATE_18104000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-337,STATE_25362000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-338,STATE_27067000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-339,STATE_27192000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-340,STATE_13737000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-341,STATE_11166000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-342,STATE_11085000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-343,STATE_28095000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-344,STATE_26690000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-345,STATE_15902000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-346,STATE_16344000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-347,STATE_21602000,posterior.trees,,sample,bayesian,change,Greenhill2015
